PERCEPTRON_THRESHOLD	P_LENGTH	MPKI
0	64	29.366
10 	64	28.090
20 	64	27.158
30	64	26.466
40	64	25.950
50	64	25.559
60	64	25.268
70	64	25.079
80	64	24.963
90	64	24.882
100	64	24.830
110	64	24.798
120	64	24.802
60	30	25.749
70	30	25.690
80	30	25.660
